"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","extraction_date","expert_decision","ID","o1"
"New York MH groups launch campaign to help people stay connected","The Coalition for Behavioral Health and the New York Association of Psychiatric Rehabilitation Services (NYAPRS) announced last week the launch of a new campaign to help New Yorkers to reach out, connect and comfort one another as New Yorkers work their way through the COVID-19 crisis and social distancing, advocates announced in a news release. The ?Strive for Five? campaign aims to educate and encourage New Yorkers to use a variety of strategies, such as phone, text, web, social media, and other applications and Zoom technologies to reach out and offer mental health support to at least five people over the next 30 days. As movement is increasingly restricted, virtual check-ins grow more important each day, advocates stated. ?We encourage New Yorkers to connect with people who may be isolated, lonely or live alone, and to reach out to neighbors, friends, families and co-workers. First responders, health care workers and other individuals who are courageously keeping our essential services open also need support now, as do caregivers who are hard at work taking care of others,? said NYAPRS and the coalition.","","https://doi.org/10.1002/mhw.32300","2020"," Opinion piece; Epidemiology","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",196,""
"The effects of misleading media reports about COVID-19 on Chinese tourists’ mental health: a perspective article","","Zheng, Yi; Goh, Edmund; Wen, Jun","https://doi.org/10.1080/13032917.2020.1747208","2020"," Opinion piece; Ethics, social science, economics","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",197,""
"Digital Mental Health and COVID-19: Using Technology Today to Accelerate the Curve on Access and Quality Tomorrow","As interest in and use of telehealth during the COVID-19 global pandemic increase, the potential of digital health to increase access and quality of mental health is becoming clear. Although the world today must “flatten the curve” of spread of the virus, we argue that now is the time to “accelerate and bend the curve” on digital health. Increased investments in digital health today will yield unprecedented access to high-quality mental health care. Focusing on personal experiences and projects from our diverse authorship team, we share selected examples of digital health innovations while acknowledging that no single piece can discuss all the impressive global efforts past and present. Exploring the success of telehealth during the present crisis and how technologies like apps can soon play a larger role, we discuss the need for workforce training, high-quality evidence, and digital equity among other factors critical for bending the curve further.","Torous, John; Jän Myrick, Keris; Rauseo-Ricupero, Natali; Firth, Joseph","https://doi.org/10.2196/18848","2020"," Normative guidance; Clinical aspects, diagnosis, treatment","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",198,""
"Knowledge and attitudes of medical staff in Chinese psychiatric hospitals regarding COVID-19","On March 11, 2020, the World Health Organization (WHO) declared the novel coronavirus COVID-19 a pandemic. There are patients in psychiatric hospitals in China who have been infected with COVID-19, however, the knowledge and attitudes of psychiatric hospital staff towards infectious diseases and their willingness to work during the COVID-19 outbreak has not yet been investigated. This study was performed to assess the knowledge and attitudes of medical staff in two Chinese mental health centers during the COVID-19 outbreak. We included 141 psychiatrists and 170 psychiatric nurses in the study. We found that during the COVID-19 epidemic, 89.51% of the medical staff of the psychiatric hospitals studied had extensive knowledge of COVID-19, and 64.63% of them received the relevant training in hospitals. Furthermore, about 77.17% of participants expressed a willingness to care for psychiatric patients suffering from COVID-19 virus infection. Independent predictors of willingness to care for patients included advanced training and experience of caring for patients with COVID-19. In conclusion, this study suggests that increased attention should be paid to the knowledge and attitudes of medical staff at psychiatric hospitals during the COVID-19 outbreak.","Shi, Yudong; Wang, Juan; Yang, Yating; Wang, Zhiqiang; Wang, Guoqing; Hashimoto, Kenji; Zhang, Kai; Liu, Huanzhong","https://doi.org/10.1016/j.bbih.2020.100064","2020"," Narrative review; Epidemiology","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",199,""
"Addiction telemedicine comes into its own with COVID-19","Telepsychiatry, telemental health, telepsychology, teletherapy ? whatever you call it, it is now required in the era of the COVID-19 pandemic. ?We should be doing it immediately; the more, the better,? said Robert Caudill, M.D., a member of the American Psychiatric Association's Committee on Telepsychiatry. ?It's exploded in the past week, obviously,? he told ADAW in a Zoom interview on March 23. But he thinks it should be the norm.","Knopf, Alison","https://doi.org/10.1002/adaw.32673","2020"," Opinion piece; Epidemiology","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",200,""
"Mental health considerations for children quarantined because of COVID-19","","Liu, Jia Jia; Bao, Yanping; Huang, Xiaolin; Shi, Jie; Lu, Lin","https://doi.org/10.1016/S2352-4642(20)30096-1","2020"," Opinion piece; Clinical aspects, diagnosis, treatment","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",201,""
"Mental Health Strategies to Combat the Psychological Impact of COVID-19 Beyond Paranoia and Panic","","Ho, Cyrus Sh; Chee, Cornelia Yi; Ho, Roger Cm","https://www.google.com/search?q=Mental+Health+Strategies+to+Combat+the+Psychological+Impact+of+COVID-19+Beyond+Paranoia+and+Panic","2020","Clinical aspects, diagnosis, treatment","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",202,""
"Prevalence and predictors of PTSS during COVID-19 Outbreak in China Hardest-hit Areas: Gender differences matter","The outbreak of COVID-19 in China in December 2019 has been identified as a pandemic and a health emergency of global concern. Our objective was to investigate the prevalence and predictors of posttraumatic stress symptoms (PTSS) in China hardest-hit areas during COVID-19 outbreak, especially exploring the gender difference existing in PTSS. One month after the December 2019 COVID-19 outbreak in Wuhan China, we surveyed PTSS and sleep qualities among 285 residents in Wuhan and surrounding cities using the PTSD Checklist for DSM-5 (PCL-5) and 4 items from the Pittsburgh Sleep Quality Index (PSQI). Hierarchical regression analysis and non-parametric test were used to analyze the data. Results indicated that the prevalence of PTSS in China hardest-hit areas a month after the COVID-19 outbreak was 7%. Women reported significant higher PTSS in the domains of re-experiencing, negative alterations in cognition or mood, and hyper-arousal. Participants with better sleep quality or less frequency of early awakenings reported lower PTSS. Professional and effective mental health services should be designed in order to aid the psychological wellbeing of the population in affected areas, especially those living in hardest-hit areas, females and people with poor sleep quality. PTSD; epidemic disease; Sleep quality; Hierarchical regression analysis; Wuhan area","Liu, Nianqi; Zhang, Fan; Wei, Cun; Jia, Yanpu; Shang, Zhilei; Sun, Luna; Wu, Lili; Sun, Zhuoer; Zhou, Yaoguang; Wang, Yan; Liu, Weizhi","https://doi.org/10.1016/j.psychres.2020.112921","2020"," Case study/series; Ethics, social science, economics","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",203,""
"Mental health groups providing support, education in wake of COVID-19","As news and updates continue to spread regarding the new coronavirus (COVID-19), the deadly virus that causes respiratory illness and pneumonia, mental health groups and organizations have issued information to consumers, providers and the mental health community at large about ways of addressing the virus and seeking information from public health sources.","Canady, Valerie A.","https://doi.org/10.1002/mhw.32272","2020"," Normative guidance; Clinical aspects, diagnosis, treatment","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",204,""
"The Emotional Impact Of Coronavirus 2019-Ncov (New Coronavirus Disease)","Background : A novel form of coronavirus (2019-nCoV) in Wuhan has created a confused and rapidly evolving situation. In this situational framework, patients and front-line healthcare workers are vulnerable. Method : Studies were identified using large-circulation international journals found in two electronic databases: Scopus and Embase. Results : Populations of patients that may require tailored interventions are older adults and international migrant workers. Older adults with psychiatric conditions may be experiencing further distress. The COVID-19 epidemic has underscored potential gaps in mental health services during emergencies. Conclusions : Most health professionals working in isolation units and hospitals do not receive any training for providing mental health care. Fear seems more certainly a consequence of mass quarantine.","Lima, Carlos Kennedy Tavares; Carvalho, Poliana Moreira de Medeiros; Lima, Igor de Araújo Silva; Nunes, José Victor Alexandre de Oliveira; Saraiva, Jeferson Seves; de Souza, Ricardo Inácio; da Silva, Claúdio Gleidiston Lima; Neto, Modesto Leite Rolim","https://doi.org/10.1016/j.psychres.2020.112915","2020"," Systematic review; Ethics, social science, economics; Infection prevention and control","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-08","",205,""
