,title,abstract,authors,link,URL,Source,ID,publication_date,update_date,subject,Uncleaned publication data
875,Applying Relationship Science to Evaluate How the COVID-19 Pandemic May Impact Couples' Relationships,nan,,https://www.doi.org/10.1037/amp0000714,https://www.doi.org/10.1037/amp0000714,Scopus,10.1037/amp0000714,2020-01-01,,,
876,Symptomatology associated with mental health disorders in health workers in paraguay: COVID-19 effect,nan,,https://www.doi.org/10.30849/ripijp.v54i1.1298,https://www.doi.org/10.30849/ripijp.v54i1.1298,Scopus,10.30849/ripijp.v54i1.1298,2020-01-01,,,
877,The mediating role of mindset priming on the long-term investment intention,nan,,https://www.doi.org/10.17512/pjms.2020.21.1.23,https://www.doi.org/10.17512/pjms.2020.21.1.23,Scopus,10.17512/pjms.2020.21.1.23,2020-01-01,,,
878,"A multinational, multicentre study on the psychological outcomes and associated physical symptoms amongst healthcare workers during COVID-19 outbreak","Objective Since the declaration of the coronavirus 2019 (COVID-19) outbreak as pandemic, there are reports on the increased prevalence of physical symptoms observed in the general population. We investigated the association between psychological outcomes and physical symptoms among healthcare workers. Methods Healthcare workers from 5 major hospitals, involved in the care for COVID-19 patients, in Singapore and India were invited to participate in a study by performing a self-administered questionnaire within the period of February 19 to April 17, 2020. Healthcare workers included doctors, nurses, allied healthcare workers, administrators, clerical staff and maintenance workers. This questionnaire collected information on demographics, medical history, symptom prevalence in the past month, Depression Anxiety Stress Scales (DASS-21) and the Impact of Events Scale-Revised (IES-R) instrument. The prevalence of physical symptoms displayed by healthcare workers and the associations between physical symptoms and psychological outcomes of depression, anxiety, stress, and post-traumatic stress disorder (PTSD) were evaluated. Results Out of the 906 healthcare workers who participated in the survey, 48 (5.3%) screened positive for moderate to very-severe depression, 79 (8.7%) for moderate to extremely-severe anxiety, 20 (2.2%) for moderate to extremely-severe stress, and 34 (3.8%) for moderate to severe levels of psychological distress. The commonest reported symptom was headache (32.3%), with a large number of participants (33.4%) reporting more than four symptoms. Participants who had experienced symptoms in the preceding month were more likely to be older, have pre-existing comorbidities and a positive screen for depression, anxiety, stress, and PTSD. After adjusting for age, gender and comorbidities, it was found that depression (OR 2.79, 95% CI 1.54–5.07, p = 0.001), anxiety (OR 2.18, 95% CI 1.36–3.48, p = 0.001), stress (OR 3.06, 95% CI 1.27–7.41, p = 0.13), and PTSD (OR 2.20, 95% CI 1.12–4.35, p = 0.023) remained significantly associated with the presence of physical symptoms experienced in the preceding month. Linear regression revealed that the presence of physical symptoms was associated with higher mean scores in the IES-R, DASS Anxiety, Stress and Depression subscales. Conclusions Our study demonstrates a significant association between the prevalence of physical symptoms and psychological outcomes among healthcare workers during the COVID-19 outbreak. We postulate that this association may be bi-directional, and that timely psychological interventions for healthcare workers with physical symptoms should be considered once an infection has been excluded.",,https://www.doi.org/10.1016/j.bbi.2020.04.049,https://www.doi.org/10.1016/j.bbi.2020.04.049,Scopus,10.1016/j.bbi.2020.04.049,2020-01-01,,,
879,"Financing COVID-19, Inflation and the Fiscal Constraint",nan,,https://www.doi.org/10.1080/07360932.2020.1792176,https://www.doi.org/10.1080/07360932.2020.1792176,Scopus,10.1080/07360932.2020.1792176,2020-01-01,,,
880,Factorial validity of the Urdu version of the obsession with COVID-19 scale: Preliminary investigation using a University Sample in Pakistan,nan,,https://www.doi.org/10.1080/07481187.2020.1779436,https://www.doi.org/10.1080/07481187.2020.1779436,Scopus,10.1080/07481187.2020.1779436,2020-01-01,,,
881,Challenges to Federalism and Intergovernmental Relations and Takeaways Amid the COVID-19 Experience,nan,,https://www.doi.org/10.1177/0275074020941698,https://www.doi.org/10.1177/0275074020941698,Scopus,10.1177/0275074020941698,2020-01-01,,,
882,"Human flourishing, tourism transformation and COVID-19: a conceptual touchstone",nan,,https://www.doi.org/10.1080/14616688.2020.1765016,https://www.doi.org/10.1080/14616688.2020.1765016,Scopus,10.1080/14616688.2020.1765016,2020-01-01,,,
883,Covid-19 lockdown: a perfect storm for older people’s mental health,nan,,https://www.doi.org/10.1111/jpm.12644,https://www.doi.org/10.1111/jpm.12644,Scopus,10.1111/jpm.12644,2020-01-01,,,
884,Mitigating Social and Economic Sources of Trauma: The Need for Universal Basic Income During the Coronavirus Pandemic,nan,,https://www.doi.org/10.1037/tra0000739,https://www.doi.org/10.1037/tra0000739,Scopus,10.1037/tra0000739,2020-01-01,,,
885,Fallout from the Covid-19 pandemic - Should we prepare for a tsunami of post viral depression?,nan,,https://www.doi.org/10.1017/ipm.2020.40,https://www.doi.org/10.1017/ipm.2020.40,Scopus,10.1017/ipm.2020.40,2020-01-01,,,
886,Behavioral Health and Response for COVID-19,nan,,https://www.doi.org/10.1017/dmp.2020.180,https://www.doi.org/10.1017/dmp.2020.180,Scopus,10.1017/dmp.2020.180,2020-01-01,,,
887,COVID-19 in Wuhan: Sociodemographic characteristics and hospital support measures associated with the immediate psychological impact on healthcare workers,"Background The outbreak of COVID-19 has laid unprecedented threats and challenges to health workers (HWs) in Wuhan, China. We aimed to assess the sociodemographic characteristics and hospital support measures associated with the immediate psychological impact on HWs at Tongji Hospital in Wuhan during COVID-19 outbreak. Methods We conducted a single-center, cross-sectional survey of HWs via online questionnaires between February 8th and 10th, 2020. We evaluated stress, depression and anxiety by IES-R, PHQ-9, and GAD-7, respectively. We also designed a questionnaire to assess the perceptions of threat of COVID-19, and the satisfactions of the hospital's support measures. Multivariate logistic regressions were used to identify associated variables of acute stress, depression, and anxiety. Findings We received 5062 completed questionnaires (response rate, 77.1%). 29.8%, 13.5% and 24.1% HWs reported stress, depression and anxiety symptoms. Women (odds ratio [OR], 1.31; 95% CI, 0.47–0.97; p = 0.032), years of working >10 years (OR, 2.02; 95% CI, 1.47–2.79; p<0.001), concomitant chronic diseases (OR, 1.51; 95% CI, 1.27–1.80; p<0.001), history of mental disorders (OR, 3.27; 95% CI, 1.77–6.05; p<0.001), family members or relatives confirmed or suspected (OR, 1.23; 95% CI, 1.02–1.48; p = 0.03), hospital-based and department-based care (OR, 0.76; 95% CI, 0.60–0.97; p = 0.024) and full coverage of all departments for avoiding nosocomial infection (OR, 0.69; 95% CI, 0.53–0.89; p = 0.004) were associated with stress. Interpretation Women and those who have more than 10 years of working, concomitant chronic diseases, history of mental disorders, and family members or relatives confirmed or suspected are susceptible to stress, depression and anxiety among HWs during the pandemic. In addition, since HWs often have a greater stigma against mental problems than the general public, it is worthwhile to address the needs of the HWs during this pandemic and to provide appropriate psychological supports for those people at high risk of mental problems.",,https://www.doi.org/10.1016/j.eclinm.2020.100443,https://www.doi.org/10.1016/j.eclinm.2020.100443,Scopus,10.1016/j.eclinm.2020.100443,2020-01-01,,,
888,"Validation of depression, anxiety and stress scales (Dass-21): Immediate psychological responses of students in the e-learning environment",nan,,https://www.doi.org/10.5430/ijhe.v9n5p125,https://www.doi.org/10.5430/ijhe.v9n5p125,Scopus,10.5430/ijhe.v9n5p125,2020-01-01,,,
889,Transitioning a technology-assisted stepped-care model for traumatic injury patients to a fully remote model in the age of COVID-19,nan,,https://www.doi.org/10.1080/09515070.2020.1785393,https://www.doi.org/10.1080/09515070.2020.1785393,Scopus,10.1080/09515070.2020.1785393,2020-01-01,,,
890,Dexmedetomidine and worsening hypoxemia in the setting of COVID-19: A case report,"Emergency department management of hypoxemia in the setting of COVID-19 is riddled with uncertainty. The lack of high-quality research has translated to an absence of clarity at the bedside. With disease spread outpacing treatment consensus, provider discretion has taken on a heightened role. Here, we report a case of dexmedetomidine use in the setting of worsening hypoxemia, whereby oxygenation improved and intubation was avoided. Well known pharmacologic properties of the drug, namely the lack of respiratory depression and its anti-delirium effects, as well as other possible physiologic effects, suggest potential benefit for patients being managed with a delayed intubation approach. If dexmedetomidine can improve compliance with non-invasive oxygen support (the current recommended first-line therapy) while promoting better oxygenation, it may also decrease the need for mechanical ventilation and thus improve mortality.",,https://www.doi.org/10.1016/j.ajem.2020.05.066,https://www.doi.org/10.1016/j.ajem.2020.05.066,Scopus,10.1016/j.ajem.2020.05.066,2020-01-01,,,
