,title,abstract,authors,link,URL,Source,ID,publication_date,update_date,subject,Uncleaned publication data
54,Impact of viral epidemic outbreaks on mental health of healthcare workers: a rapid systematic review and meta-analysis,"Background: This study aimed at examining the impact of providing healthcare during health emergencies caused by viral epidemic outbreaks on healthcare workers'(HCWs) mental health; to identify factors associated with worse impact, and; to assess the available evidence base regarding interventions to reduce such impact. Method: Rapid systematic review. We searched MEDLINE, Embase, and PsycINFO (inception to August 2020). We pooled data using random-effects meta-analyses to estimate the prevalence of specific mental health problems, and used GRADE to ascertain the certainty of evidence. Results: We included 117 studies. The pooled prevalence was higher for acute stress disorder (40% (95%CI 39 to 41%)), followed by anxiety (30%, (30 to 31%)), burnout (28% (26 to 31%)), depression (24% (24 to 25%)), and post-traumatic stress disorder (13% (13 to 14%)). We identified factors associated with the likelihood of developing those problems, including sociodemographic (younger age and female gender), social (lack of social support, stigmatization), and occupational (working in a high-risk environment, specific occupational roles, and lower levels of specialised training and job experience) factors. Four studies reported interventions for frontline HCW: two educational interventions increased confidence in pandemic self-efficacy and in interpersonal problems solving (very low certainty), whereas one multifaceted intervention improved anxiety, depression, and sleep quality (very low certainty). Limitations: We only searched three databases, and the initial screening was undertaken by a single reviewer. Conclusion: Given the very limited evidence regarding the impact of interventions to tackle mental health problems in HCWs, the risk factors identified represent important targets for future interventions.",,https://www.doi.org/10.1016/j.jad.2020.08.034,https://www.doi.org/10.1016/j.jad.2020.08.034,Scopus,10.1016/j.jad.2020.08.034,2020-12-01,,,
55,COVID-19: An Australian Perspective,nan,,https://www.doi.org/10.1080/15325024.2020.1780748,https://www.doi.org/10.1080/15325024.2020.1780748,Scopus,10.1080/15325024.2020.1780748,2020-11-16,,,
56,What to expect from different drugs used in the treatment of COVID-19: A study on applications and in vivo and in vitro results,"The end of 2019 was marked by the emergence of a new type of coronavirus (SARS-CoV-2), which has killed more than 240,000 people around the world so far. Several clinical studies are being performed to test possible drugs in response to the COVID-19 outbreak; however, there is still no treatment that is completely effective. Our goal in this paper is to bring together the results of main studies carried out with different drugs in order to help spread the knowledge about possible treatments for COVID-19 that have been suggested so far.",,https://www.doi.org/10.1016/j.ejphar.2020.173467,https://www.doi.org/10.1016/j.ejphar.2020.173467,Scopus,10.1016/j.ejphar.2020.173467,2020-11-15,,,
57,The psychological status of 8817 hospital workers during COVID-19 Epidemic: A cross-sectional study in Chongqing,"Background There was an outbreak of COVID-19 towards the end of 2019 in China, which spread all over the world rapidly. The Chinese healthcare system is facing a big challenge where hospital workers are experiencing enormous psychological pressure. This study aimed to (1) investigate the psychological status of hospital workers and (2) provide references for psychological crisis intervention in the future. Method An online survey was conducted to collect sociodemographic features, epidemic-related factors, results of PHQ-9, GAD-7, PHQ-15, suicidal and self-harm ideation (SSI), and the score of stress and support scales. Chi-square test, t-test, non-parametric, and logistic regression analysis were used to detect the risk factors to psychological effect and SSI. Results 8817 hospital workers participated in this online survey. The prevalence of depression, anxiety, somatic symptoms, and SSI were 30.2%, 20.7%, 46.2%, and 6.5%, respectively. Logistic regression analysis showed that female, single, Tujia minority, educational background of junior or below, designated or county hospital, need for psychological assistance before or during the epidemic, unconfident about defeating COVID-19, ignorance about the epidemic, willingness of attending parties, and poor self-rated health condition were independent factors associated with high-level depression, somatic symptom, and SSI among hospital workers (P<0.05). Limitations This cross-sectional study cannot reveal the causality, and voluntary participation could be prone to selection bias. A modified epidemic-related stress and support scale without standardization was used. The number of hospital workers in each hospital was unavailable. Conclusion There were a high level of psychological impact and SSI among hospital workers, which needed to be addressed. County hospital workers were more severe and easier to be neglected. More studies on cognitive and behavioral subsequence after a public health disaster among hospital workers are needed.",,https://www.doi.org/10.1016/j.jad.2020.07.092,https://www.doi.org/10.1016/j.jad.2020.07.092,Scopus,10.1016/j.jad.2020.07.092,2020-11-01,,,
58,The possible immunoregulatory and anti-inflammatory effects of selective serotonin reuptake inhibitors in coronavirus disease patients,"While researchers are struggling to develop a vaccine for coronavirus disease, it is important to evolve effective therapeutic strategies to save lives. The majority of coronavirus disease deaths are due to pneumonia. Mostly, stress and depression are associated with coronavirus disease infection and thus, resulting in weakening of patients’ immune response and hence, more severe respiratory symptoms or even death. We propose using a class of antidepressants named selective serotonin reuptake inhibitors for their reported potential antiviral effect, modulatory effect of respiratory symptoms, antioxidant properties and immunoregulatory effects beside their main action as antidepressant. In addition, the low cost of selective serotonin reuptake inhibitors might add a benefit for coronavirus disease patients.",,https://www.doi.org/10.1016/j.mehy.2020.110140,https://www.doi.org/10.1016/j.mehy.2020.110140,Scopus,10.1016/j.mehy.2020.110140,2020-11-01,,,
59,"Psychotic symptoms in COVID-19 infection: A case series from Lima, Peru",nan,,https://www.doi.org/10.1016/j.psychres.2020.113378,https://www.doi.org/10.1016/j.psychres.2020.113378,Scopus,10.1016/j.psychres.2020.113378,2020-11-01,,,
60,Will an obesity pandemic replace the coronavirus disease-2019 (COVID-19) pandemic?,nan,,https://www.doi.org/10.1016/j.mehy.2020.110042,https://www.doi.org/10.1016/j.mehy.2020.110042,Scopus,10.1016/j.mehy.2020.110042,2020-11-01,,,
61,Insight into the psychological problems on the epidemic of COVID-19 in China by online searching behaviors,nan,,https://www.doi.org/10.1016/j.jad.2020.07.128,https://www.doi.org/10.1016/j.jad.2020.07.128,Scopus,10.1016/j.jad.2020.07.128,2020-11-01,,,
62,Immunosuppression in a lung transplant recipient with COVID-19? Lessons from an early case,nan,,https://www.doi.org/10.1016/j.resmer.2020.100782,https://www.doi.org/10.1016/j.resmer.2020.100782,Scopus,10.1016/j.resmer.2020.100782,2020-11-01,,,
63,Letter to the Editor: New onset psychosis and mania following COVID-19 infection,nan,,https://www.doi.org/10.1016/j.jpsychires.2020.07.042,https://www.doi.org/10.1016/j.jpsychires.2020.07.042,Scopus,10.1016/j.jpsychires.2020.07.042,2020-11-01,,,
64,Into the looking glass: Post-viral syndrome post COVID-19,nan,,https://www.doi.org/10.1016/j.mehy.2020.110055,https://www.doi.org/10.1016/j.mehy.2020.110055,Scopus,10.1016/j.mehy.2020.110055,2020-11-01,,,
65,An analysis on the panic during COVID-19 pandemic through an online form,"With the rapid spread of global pandemic coronavirus disease 2019 (COVID-19), people around the world express panic in various behaviors. This affects the economy of the county, social values, and psychological stress of the people involved regardless of the directness of contact with the infected. This study aims to analyze the panic responses of the people as well as the perception on the global issue through an online survey. The researchers used Health Anxiety Inventory and open ended questions regarding the feelings, thoughts and actions of people during the enhanced community quarantine. Quantitative and qualitative data were both analyzed and interpreted interactively. Results also show that there is a significant difference (p = 0.028) in the Avoidance behavior between locations. Furthermore, a significant difference (p = 0.000) also shows on the Symptoms of Hypochondriasis between exposure to COVID-19. COVID-19 Panic Framework were also conceptualized with the following themes arranged from negative to positive behaviors: Indifference, Annihilation, Nihilism, Paranoia, Sadness, Fear, Transmission of Virus, Shock, Government Blaming, Anxiety, Relating to Past Pandemics, Worry on Self/Family/Others, Information Dissemination, Composure, Compliance, Protection, Cautiousness, Optimism, and Health Consciousness. In conclusion, levels of health anxiety were consistent regardless of location and exposure to COVID-19 patients. Lastly, spectrum of panic consequences due to COVID-19 pandemic were constructed.",,https://www.doi.org/10.1016/j.jad.2020.06.046,https://www.doi.org/10.1016/j.jad.2020.06.046,Scopus,10.1016/j.jad.2020.06.046,2020-11-01,,,
